Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/07/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Curacao,CUW,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islas Caimán,CYM,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chipre,CYP,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.00,540.00,550.00,560.00,580.00,590.00,600.00,610.00,620.00,620.00,640.00,660.00,680.00,670.00,670.00,670.00,670.00,670.00,680.00,680.00,690.00,690.00,690.00,690.00,700.00,710.00,730.00,740.00,740.00,740.00,,
República Checa,CZE,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23660.00,22160.00,20660.00,19720.00,18520.00,17990.00,17760.00,17400.00,16710.00,15860.00,14980.00,14680.00,14140.00,14060.00,13650.00,14040.00,14290.00,13820.00,13920.00,13590.00,13820.00,13770.00,13620.00,12820.00,12760.00,12760.00,12470.00,12490.00,12410.00,12440.00,,
Alemania,DEU,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.00,97150.00,91700.00,90180.00,88710.00,87710.00,86480.00,83490.00,80010.00,77780.00,75200.00,73490.00,71230.00,69060.00,66410.00,64790.00,62930.00,61370.00,61000.00,59100.00,58060.00,56150.00,55560.00,55310.00,53570.00,52720.00,51820.00,51410.00,49850.00,48710.00,,
Djibouti,DJI,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.00,450.00,450.00,460.00,480.00,510.00,540.00,550.00,560.00,580.00,590.00,600.00,600.00,600.00,610.00,610.00,610.00,610.00,620.00,620.00,620.00,630.00,630.00,640.00,640.00,650.00,650.00,650.00,650.00,660.00,,
Dominica,DMA,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,100.00,100.00,100.00,100.00,90.00,80.00,70.00,60.00,50.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,,
Dinamarca,DNK,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9430.00,9660.00,9690.00,9840.00,9690.00,9650.00,9730.00,9760.00,9740.00,9720.00,9930.00,10130.00,9980.00,9920.00,9860.00,9720.00,9550.00,9480.00,9230.00,8880.00,9050.00,8730.00,8560.00,8350.00,8200.00,8200.00,8150.00,8080.00,7950.00,7780.00,,
República Dominicana,DOM,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5960.00,6560.00,6680.00,7250.00,7550.00,7320.00,7210.00,6990.00,6810.00,6410.00,6270.00,6600.00,6810.00,6730.00,7230.00,7040.00,7140.00,7840.00,8040.00,8320.00,8470.00,8560.00,8590.00,8650.00,8710.00,8740.00,8840.00,8960.00,9140.00,9310.00,,
Argelia,DZA,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52650.00,53540.00,54100.00,57300.00,58250.00,62450.00,65640.00,67330.00,68730.00,71320.00,74620.00,72280.00,74170.00,80490.00,81180.00,84280.00,85660.00,85190.00,85530.00,82330.00,82790.00,81290.00,85690.00,85510.00,89290.00,89630.00,93000.00,92900.00,94400.00,92340.00,,
Asia oriental y el Pacífico (excluido altos ingresos),EAP,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292740.01,1312420.02,1330640.01,1347949.98,1379870.01,1434330.00,1453780.02,1416310.02,1418620.01,1434109.98,1440990.02,1429730.04,1420370.02,1448060.03,1500660.03,1543259.99,1590379.96,1625759.99,1645840.00,1680470.00,1730270.03,1778919.98,1781710.04,1810710.03,1830560.01,1828579.96,1794659.95,1816419.99,1847659.97,1862750.04,,
inicial del dividendo demográfico,EAR,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140189.99,2201230.04,2208830.01,2260259.98,2290240.02,2348270.03,2398059.98,2427029.98,2449599.97,2480389.97,2535130.03,2531539.98,2534680.02,2592190.00,2635639.99,2692630.01,2737729.97,2771270.00,2809430.02,2765529.98,2797249.99,2800840.02,2855789.96,2844060.02,2863669.99,2874469.99,2919070.03,2962090.01,2979019.99,2960800.03,,
Asia oriental y el Pacífico,EAS,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528850.01,1548270.02,1564870.01,1581039.98,1615400.02,1668600.00,1679930.02,1643000.02,1644970.01,1675229.99,1691680.02,1690420.03,1675080.02,1663390.03,1735290.04,1758349.99,1824509.97,1856379.99,1859199.99,1897570.00,1938350.03,2036029.98,2037920.04,2029320.02,2060710.01,2053339.96,2003119.95,2047499.99,2077499.97,2077260.04,,
Europa y Asia central (excluido altos ingresos),ECA,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083880.01,1045599.99,964820.00,934390.00,882629.97,850739.97,828389.97,786499.99,775380.01,785470.01,803609.99,809530.02,827309.99,865790.03,873459.97,890850.01,893400.00,906290.00,915540.01,872260.00,904499.99,927580.03,929070.02,936170.02,936480.01,938449.99,954650.02,975790.03,1012229.99,1029869.99,,
Europa y Asia central,ECS,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717730.02,1669960.00,1576360.00,1537429.99,1480489.98,1444559.97,1422569.97,1375189.99,1355370.01,1357230.01,1368249.99,1362740.02,1373029.99,1403290.02,1398649.97,1406810.01,1400739.99,1405820.00,1405940.01,1351689.99,1376460.00,1384140.02,1380640.02,1378750.02,1370690.00,1372639.99,1387010.02,1406330.02,1434879.99,1448459.99,,
Ecuador,ECU,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17810.00,18050.00,19290.00,20640.00,21860.00,22150.00,22860.00,23420.00,22400.00,22730.00,21840.00,23510.00,23740.00,24460.00,26740.00,26640.00,27100.00,26500.00,26760.00,27180.00,27690.00,27870.00,27820.00,28270.00,27830.00,27050.00,27310.00,27150.00,26550.00,27170.00,,
Egipto República Árabe de,EGY,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31310.00,34540.00,35740.00,38640.00,40490.00,42510.00,44420.00,46260.00,46270.00,50260.00,50860.00,52010.00,53920.00,55010.00,55510.00,59170.00,60940.00,63150.00,64850.00,63570.00,62710.00,64930.00,67260.00,65770.00,66610.00,65540.00,67960.00,69790.00,70550.00,75130.00,,
Zona del Euro,EMU,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379050.00,375470.00,369540.00,364230.00,360640.00,358920.00,358970.00,355720.00,351540.00,348430.00,347990.00,343270.00,339210.00,334869.99,328990.00,323390.00,318790.00,316590.00,313670.00,309710.00,306690.00,298580.00,296330.00,292710.00,288030.00,289250.00,287320.00,285610.00,279470.00,277110.00,,
Eritrea,ERI,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460.00,2480.00,2700.00,2310.00,2370.00,2410.00,2700.00,3060.00,3140.00,3230.00,3270.00,3090.00,3080.00,3170.00,3180.00,3240.00,3140.00,3350.00,3380.00,3390.00,3310.00,3460.00,3480.00,3520.00,3540.00,3570.00,3610.00,3630.00,3650.00,3680.00,,
España,ESP,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34070.00,34140.00,34600.00,34200.00,34620.00,35000.00,35780.00,37470.00,37880.00,38470.00,39100.00,39810.00,40170.00,40160.00,39850.00,39580.00,39320.00,40030.00,38460.00,40160.00,38590.00,38430.00,37730.00,37180.00,37000.00,38580.00,38700.00,39080.00,39100.00,39280.00,,
Estonia,EST,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.00,2270.00,2310.00,2090.00,1790.00,1730.00,1670.00,1630.00,1570.00,1520.00,1460.00,1450.00,1440.00,1400.00,1410.00,1350.00,1340.00,1330.00,1310.00,1270.00,1290.00,1230.00,1230.00,1200.00,1190.00,1180.00,1100.00,1110.00,1110.00,1110.00,,
Etiopía,ETH,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41510.00,41880.00,43000.00,39210.00,39770.00,40090.00,41780.00,43220.00,46670.00,46440.00,44480.00,46570.00,52130.00,51030.00,51930.00,54110.00,57200.00,62920.00,65500.00,68250.00,71260.00,70290.00,72740.00,74940.00,77310.00,78960.00,81110.00,82860.00,83140.00,84140.00,,
Unión Europea,EUU,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528600.00,517690.00,504080.00,493130.00,484330.00,479850.00,479420.00,474440.00,466320.00,460470.00,457220.00,450090.00,444309.99,440750.00,433080.00,427190.00,422490.00,419170.00,415000.00,409060.00,406350.00,394980.00,391830.01,386390.00,380510.00,381120.00,377540.00,376050.00,368740.00,365380.00,,
Frágiles y situaciones de conflicto afectados,FCS,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685919.99,683330.00,698100.01,714240.00,741250.00,763890.01,789589.99,811990.00,841610.00,835359.99,857640.01,854409.99,849460.00,855580.00,894740.00,922340.00,931990.00,944520.00,963570.00,956100.00,984430.00,952090.00,995179.99,989560.00,984320.00,993780.00,1006870.01,1021200.00,1027900.01,1024650.00,,
Finlandia,FIN,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8550.00,8460.00,8400.00,8370.00,8300.00,8080.00,7970.00,7860.00,7620.00,7420.00,7090.00,6930.00,6680.00,6440.00,6210.00,5920.00,6010.00,5820.00,5700.00,5580.00,5680.00,5480.00,5470.00,5340.00,5210.00,5130.00,5020.00,4900.00,4750.00,4640.00,,
Fiji,FJI,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.00,700.00,710.00,760.00,790.00,820.00,820.00,810.00,810.00,780.00,790.00,800.00,770.00,760.00,770.00,770.00,770.00,770.00,770.00,770.00,760.00,760.00,760.00,770.00,360.00,370.00,370.00,400.00,410.00,450.00,,
Francia,FRA,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70710.00,70620.00,70080.00,70220.00,70230.00,70740.00,71270.00,70460.00,70700.00,70810.00,73110.00,73400.00,72090.00,70950.00,70270.00,69560.00,68880.00,69080.00,69210.00,68000.00,67930.00,65520.00,64940.00,64850.00,63690.00,63110.00,62200.00,61300.00,60560.00,59660.00,,
Islas Feroe,FRO,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (Estados Federados de),FSM,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,,
Gabón,GAB,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5810.00,6350.00,6330.00,6520.00,7310.00,7900.00,8260.00,8270.00,8500.00,7810.00,7270.00,7210.00,6820.00,7480.00,7320.00,7090.00,6410.00,6170.00,6420.00,6200.00,6430.00,6320.00,6060.00,5900.00,6040.00,6210.00,6190.00,5700.00,5380.00,5870.00,,
Reino Unido,GBR,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109010.00,109440.00,109680.00,110840.00,112580.00,113290.00,114040.00,113260.00,112400.00,109890.00,106000.00,101110.00,99010.00,94860.00,89860.00,86260.00,81990.00,77780.00,72460.00,67200.00,62340.00,58800.00,56780.00,53140.00,50760.00,50110.00,51600.00,51340.00,50780.00,50110.00,,
Georgia,GEO,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13760.00,12520.00,10530.00,9270.00,8070.00,7340.00,7510.00,7450.00,7440.00,7510.00,7580.00,6590.00,6580.00,6930.00,6630.00,6150.00,6080.00,5950.00,5860.00,5790.00,5750.00,5700.00,5770.00,5820.00,5810.00,5510.00,5480.00,5390.00,5270.00,5190.00,,
Ghana,GHA,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5010.00,5240.00,5210.00,5280.00,5460.00,5600.00,5890.00,6460.00,7110.00,6580.00,7130.00,6560.00,6650.00,7100.00,6880.00,7800.00,7620.00,7450.00,7630.00,7570.00,7890.00,8840.00,8580.00,9160.00,9280.00,9710.00,9780.00,10520.00,10590.00,10900.00,,
Gibraltar,GIB,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4790.00,5000.00,5220.00,5450.00,5720.00,5980.00,5750.00,5930.00,6440.00,6370.00,6750.00,7110.00,7710.00,7830.00,7900.00,8660.00,8860.00,9100.00,9420.00,9770.00,11570.00,12270.00,13040.00,13330.00,13640.00,13820.00,15080.00,15260.00,15390.00,16250.00,,
Gambia,GMB,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3820.00,3950.00,4070.00,4180.00,3710.00,3220.00,2740.00,2200.00,1720.00,1210.00,740.00,690.00,680.00,740.00,810.00,840.00,870.00,870.00,990.00,1270.00,1350.00,1050.00,1150.00,1220.00,1260.00,1390.00,1270.00,1290.00,1130.00,1300.00,,
Guinea-Bissau,GNB,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.00,750.00,770.00,780.00,800.00,820.00,780.00,760.00,770.00,830.00,840.00,970.00,990.00,990.00,950.00,940.00,1020.00,1030.00,1000.00,1070.00,1120.00,1100.00,1200.00,1200.00,1140.00,1210.00,1220.00,1230.00,1280.00,1290.00,,
Guinea Ecuatorial,GNQ,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,230.00,1160.00,1270.00,1360.00,1470.00,1710.00,2770.00,3620.00,4000.00,4570.00,5890.00,5440.00,6320.00,7360.00,7680.00,7600.00,7520.00,7200.00,6300.00,6440.00,5730.00,5610.00,5300.00,8130.00,7420.00,6890.00,6290.00,6170.00,5670.00,,
Grecia,GRC,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10830.00,10710.00,10800.00,10900.00,11110.00,11180.00,11390.00,11340.00,11570.00,11490.00,11580.00,10810.00,10860.00,10900.00,11080.00,11070.00,11140.00,11140.00,11030.00,10700.00,10870.00,10720.00,10590.00,10210.00,10090.00,9930.00,9600.00,9660.00,9370.00,9340.00,,
Granada,GRD,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.00,1730.00,1750.00,1760.00,1770.00,1780.00,1800.00,1810.00,1820.00,1840.00,1850.00,1860.00,1870.00,1880.00,1890.00,1910.00,1920.00,1920.00,1930.00,1940.00,1950.00,1960.00,1970.00,1980.00,1990.00,2000.00,2010.00,2020.00,2030.00,2040.00,,
Groenlandia,GRL,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4980.00,5090.00,5370.00,5600.00,5480.00,5530.00,5550.00,5650.00,5680.00,6060.00,6100.00,6300.00,6760.00,6650.00,6800.00,7150.00,7190.00,7630.00,7870.00,8250.00,8530.00,8570.00,8750.00,8910.00,9190.00,9420.00,9740.00,9990.00,10160.00,10390.00,,
Guam,GUM,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.00,990.00,1050.00,1180.00,1160.00,1360.00,1360.00,1400.00,1300.00,1400.00,1200.00,1250.00,1130.00,1300.00,1200.00,1130.00,1090.00,1110.00,1210.00,1250.00,1300.00,1360.00,1400.00,1540.00,1680.00,1740.00,1430.00,1580.00,1540.00,1810.00,,
Ingreso alto,HIC,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743330.03,1749419.99,1751379.98,1741370.02,1753060.04,1751700.00,1748619.98,1742420.00,1724309.98,1714880.03,1723129.97,1716430.00,1696610.02,1665729.98,1680699.98,1664760.00,1683879.99,1675849.99,1663039.98,1633779.98,1643859.99,1700440.01,1714629.97,1678219.98,1707709.96,1709899.99,1685349.98,1723150.02,1763770.03,1780370.00,,
Hong Kong Región Administrativa Especial,HKG,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7020.00,7070.00,7100.00,6770.00,7150.00,6990.00,6680.00,6340.00,5890.00,5120.00,4970.00,5120.00,5530.00,6240.00,6220.00,6490.00,6410.00,6520.00,6660.00,6930.00,7020.00,7130.00,7180.00,7310.00,7440.00,7470.00,7570.00,7420.00,7670.00,7670.00,,
Países pobres muy endeudados (PPME),HPC,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312110.00,325360.00,334860.00,339450.00,347410.00,353210.00,359010.00,368420.00,386250.00,390100.00,396090.00,395280.00,416670.00,431820.00,438900.00,460140.00,460920.00,471780.00,486180.00,491240.00,510770.00,519900.00,529950.00,544330.00,553910.00,567950.00,580960.00,586660.01,598690.00,608370.00,,
Croacia,HRV,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4050.00,3980.00,3710.00,3670.00,3530.00,3440.00,3380.00,3360.00,3330.00,3370.00,3300.00,3380.00,3400.00,3510.00,3650.00,3630.00,3750.00,3790.00,3760.00,3820.00,3800.00,3810.00,3750.00,3650.00,3640.00,3740.00,3750.00,3770.00,3670.00,3680.00,,
Haití,HTI,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330.00,3500.00,3880.00,3770.00,3770.00,3820.00,3880.00,4030.00,4080.00,4140.00,4390.00,4430.00,4480.00,4530.00,4550.00,4600.00,4620.00,4690.00,4720.00,4780.00,4830.00,4890.00,4930.00,4960.00,4980.00,5050.00,5180.00,5220.00,5240.00,5280.00,,
Hungría,HUN,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11640.00,11570.00,10430.00,9860.00,9420.00,8800.00,8970.00,8850.00,8710.00,8780.00,8770.00,8660.00,8730.00,8870.00,8450.00,8380.00,8250.00,8140.00,8040.00,8020.00,7980.00,7800.00,7660.00,7480.00,7310.00,7240.00,7230.00,7160.00,7060.00,7000.00,,
Sólo BIRF,IBD,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4079030.00,4063910.05,4019480.03,4042539.95,4058250.01,4125069.99,4148119.99,4116049.99,4146130.00,4181209.98,4241940.02,4245420.02,4256670.04,4371340.06,4502949.97,4609390.02,4679979.95,4756709.98,4810400.03,4779469.97,4897970.02,4947520.05,5013750.03,5023990.05,5061740.02,5088239.96,5109539.99,5169850.04,5224839.95,5239280.05,,
BIRF y la AIF,IBT,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4853430.00,4863570.04,4839460.03,4880199.95,4918300.01,4997079.99,5031799.98,5007039.99,5052979.99,5097159.97,5168970.02,5178170.02,5214780.04,5366290.05,5508859.97,5648710.01,5732489.95,5836289.98,5914820.03,5894289.98,6049420.03,6113340.05,6166070.03,6192870.04,6244800.02,6283689.96,6328250.00,6408310.03,6491139.96,6527110.05,,
total de la AIF,IDA,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774400.00,799659.99,819980.00,837660.00,860050.00,872009.99,883679.99,890990.01,906850.00,915949.99,927030.00,932750.00,958110.00,994950.00,1005910.00,1039319.99,1052510.00,1079580.00,1104420.00,1114820.01,1151450.01,1165820.00,1152320.00,1168880.00,1183060.00,1195450.00,1218710.01,1238459.99,1266300.01,1287830.00,,
mezcla de la AIF,IDB,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285820.00,297920.00,301830.00,305640.00,311800.00,310660.00,316199.99,311880.01,307350.00,303320.00,303650.00,308390.00,306280.00,322800.00,331060.00,337919.99,344450.00,355520.00,361930.00,360130.00,371470.00,382670.01,386480.00,390180.00,394210.00,400320.00,411730.01,418569.99,433070.00,445609.99,,
Indonesia,IDN,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267899.99,273260.01,282760.01,285570.01,290250.00,297790.01,304000.00,306940.00,311790.01,316130.00,319790.01,311880.00,307280.00,300200.01,296480.01,290500.00,288019.99,281540.01,276290.01,273760.01,270500.00,268549.99,264500.00,264880.00,270910.00,271359.99,273530.00,278410.00,279690.00,280950.01,,
Sólo AIF,IDX,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488580.00,501740.00,518150.00,532020.00,548250.00,561350.00,567480.00,579110.00,599500.00,612630.00,623380.00,624360.00,651830.00,672150.00,674850.01,701400.00,708060.00,724060.00,742490.00,754690.00,779980.00,783150.00,765840.00,778700.00,788850.00,795130.00,806980.00,819890.00,833230.01,842220.01,,
Isla de Man,IMN,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509160.00,514710.02,516179.99,520169.98,523830.02,533150.02,542679.99,550789.98,559469.97,566979.98,571710.02,574159.97,566900.02,574060.00,580469.97,593390.01,601729.98,613549.99,620820.01,617539.98,623370.00,629590.03,628099.98,632020.02,634940.00,638820.01,643010.01,647380.00,654320.01,656650.02,,
No clasificado,INX,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irlanda,IRL,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15470.00,15730.00,15780.00,15910.00,15940.00,16000.00,15980.00,15990.00,16430.00,16480.00,16970.00,17060.00,16970.00,17540.00,16600.00,16120.00,16090.00,15430.00,15200.00,14910.00,14420.00,14430.00,14870.00,15270.00,15620.00,15900.00,16530.00,16800.00,15430.00,15460.00,,
Irán República Islámica del,IRN,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107920.00,114810.00,120030.00,126300.00,127910.00,131340.00,135539.99,139009.99,140110.00,143860.00,152390.00,152630.00,150720.00,165970.00,173190.00,177950.00,184820.01,191410.00,190850.01,193980.00,198200.00,200950.00,192289.99,188200.00,195190.00,200590.00,227820.01,239500.00,239789.99,213679.99,,
Iraq,IRQ,Emisiones de metano (kt de equivalente de CO2),EN.ATM.METH.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51780.00,14390.00,17860.00,21960.00,25550.00,26100.00,25830.00,39050.00,57070.00,66020.00,68180.00,64810.00,57250.00,44260.00,58260.00,55800.00,58510.00,61310.00,67880.00,72040.00,73570.00,81750.00,91300.00,94420.00,99790.00,113170.00,126140.00,127950.00,130220.00,134690.00,,
