Data Source;Indicadores del desarrollo mundial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;20/07/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Barbados;BRB;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;2854171148;2799941897;2922025271;3028451444;3176147183;3426840739;3576698705;3508750316;3336788621;3353514379;3474253441;3512409075;3691688288;3787338714;3920099414;4061222993;3926894253;3773749036;3558927588;3587152304;3659282133;3732980002;3881421100;4065404432;4216981610;4231093968;4419258740;4314722755;4348696950;4443302016;4506023607;4684257460;4970592680;5073864102;5106341830;4850118665;4735405369;4702836218;4682488054;4614713372;4610686441;4724691213;4844368773;4866473216;4816487766;4787093962;4117793616;4175442727
Brunei Darussalam;BRN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;6708427943;6732273927;8089190286;8972262684;9580208347;11741736031;10920201635;8755084285;9101492760;9147133649;9202005158;9064826350;8818673714;8995852317;9094569847;8996877926;9094891762;9381011724;9827414751;9857346390;10167399107;10622767157;10928524149;10767746809;10707607990;11034421012;11348838216;11660254935;12111751313;12463471178;12526326738;12574867157;13127874565;13148167871;12893130934;12665627056;12994802365;13481499083;13604563824;13315326918;12981331573;12930394938;12609990391;12777527045;12784201743;13278836553;13429361906;13213747437
Bhután;BTN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;163460690,5;188179698,1;194652654,1;214956903,5;224751756,6;233805955,3;260441591,7;336111135,2;352134806,7;378036319,5;417288276,3;415586258,9;434706931,5;443341804,7;465293890,4;498209325,9;525935536,1;554198462,6;586973930,5;633837764,9;655103454,7;709797744;787820712,5;849454309;900495828,8;966117205,2;1033742879;1223546901;1282270552;1368802449;1532318166;1654637257;1739328224;1776201506;1878803710;2003598213;2166431312;2267210115;2336476327;2470944512;2221963713;
Botswana;BWA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;179758844,2;191161457,7;203905557;215978897;230735225,2;244150067,5;259638994,4;275021462,3;304083135,6;350070858,8;410003926,9;515871480,4;651865215,5;790733262,4;860300355,5;932963477,6;1032299614;1156299857;1322030021;1482638014;1660360371;1810869672;2031171598;2298204225;2494594593;2672341224;2890749651;3234226447;3863282504;4367804247;4663627852;5011474290;5157662519;5256488852;5447189856;5830149654;6170035719;6683746161;6713399505;7362400000;7508742112;7527557064;7984444465;8353796460;8579835300;8970787994;9721093138;10525685055;11183060116;10327297666;11211689313;11889812807;12419640041;13828449117;14402227736;13578754072;14534277004;15116149479;15717831996;16244208065;14826671812;16511595015
República Centroafricana;CAF;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;980371510,4;1028934741;990722160,3;983717648,1;1004182168;1013697585;1020233742;1067946127;1082941299;1159738542;1186793860;1200207033;1200196625;1222867619;1300385608;1305652002;1376581795;1428977732;1446257437;1410605198;1347429286;1326618703;1428977732;1312851662;1437332668;1493779878;1547227012;1470809657;1495962933;1525542166;1492780720;1484532464;1389164938;1393822470;1462119066;1567392305;1504695156;1584443036;1658914115;1718634607;1675850359;1750672704;1813986521;1716076867;1818953688;1835473617;1923045631;2011650629;2052972567;2229266668;2332499960;2430339361;2553162910;1624016449;1625333047;1695825708;1776382803;1856804594;1927167157;1986909339;2004791523;2022834647
Canadá;CAN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,89745E+11;8,00711E+11;8,19746E+11;8,33549E+11;8,53333E+11;8,72384E+11;9,03745E+11;9,33745E+11;9,59858E+11;9,97969E+11;1,04705E+12;1,06176E+12;1,0981E+12;1,13995E+12;1,18457E+12;1,24374E+12;1,29556E+12;1,38454E+12;1,39849E+12;1,35754E+12;1,39948E+12;1,44352E+12;1,46896E+12;1,50317E+12;1,54632E+12;1,55651E+12;1,5721E+12;1,61989E+12;1,66487E+12;1,69616E+12;1,6074E+12;1,68075E+12
Europa Central y del Báltico;CEB;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,98628E+11;6,30402E+11;6,18101E+11;6,27666E+11;6,53437E+11;6,90764E+11;7,22153E+11;7,38892E+11;7,58709E+11;7,73202E+11;8,03785E+11;8,28495E+11;8,58378E+11;8,93438E+11;9,45577E+11;9,93034E+11;1,05845E+12;1,12644E+12;1,17068E+12;1,12972E+12;1,14889E+12;1,1841E+12;1,19313E+12;1,20792E+12;1,24396E+12;1,29306E+12;1,33276E+12;1,39778E+12;1,46056E+12;1,52004E+12;1,46273E+12;1,54412E+12
Suiza;CHE;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;3,78451E+11;3,84511E+11;3,79476E+11;3,81901E+11;3,9339E+11;4,07842E+11;4,15422E+11;4,22009E+11;4,3584E+11;4,54716E+11;4,71425E+11;4,67108E+11;4,66903E+11;4,66315E+11;4,72236E+11;4,74507E+11;4,76851E+11;4,87671E+11;5,0262E+11;5,11393E+11;5,31728E+11;5,40107E+11;5,40078E+11;5,39825E+11;5,55056E+11;5,71056E+11;5,93984E+11;6,17718E+11;6,34739E+11;6,21539E+11;6,41852E+11;6,54178E+11;6,62141E+11;6,74203E+11;6,90699E+11;7,0215E+11;7,1651E+11;7,27865E+11;7,49096E+11;7,58168E+11;7,40026E+11;7,67349E+11
Islas del Canal;CHI;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chile;CHL;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;26780362588;28185065418;29319989395;31032317865;31825882671;32128315283;35738330686;37030628671;38360773789;39871414647;40600649652;44426321468;43973196182;41761674936;42756500397;37235737860;38662828793;42701040006;45989491336;49861026841;53843237960;57356708654;51039265791;48478411193;50467811628;52491528583;55314361486;58887928401;63213311786;69486210757;71802579088;77406333960;86050073040;91719726336;96333410155;1,04939E+11;1,12078E+11;1,20363E+11;1,25395E+11;1,25052E+11;1,31269E+11;1,35409E+11;1,39746E+11;1,46346E+11;1,56114E+11;1,65226E+11;1,75223E+11;1,84279E+11;1,91262E+11;1,89123E+11;2,0019E+11;2,1265E+11;2,25739E+11;2,33208E+11;2,37388E+11;2,42497E+11;2,46748E+11;2,50098E+11;2,60077E+11;2,62081E+11;2,46413E+11;2,75165E+11
China;CHN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,58907E+11;1,15573E+11;1,09124E+11;1,20364E+11;1,42246E+11;1,66357E+11;1,84074E+11;1,73453E+11;1,66341E+11;1,94519E+11;2,32062E+11;2,48445E+11;2,57911E+11;2,77925E+11;2,84345E+11;3,0914E+11;3,04286E+11;3,27321E+11;3,64393E+11;3,92055E+11;4,2277E+11;4,44385E+11;4,84456E+11;5,36632E+11;6,18155E+11;7,01178E+11;7,63933E+11;8,52988E+11;9,48715E+11;9,88621E+11;1,02738E+12;1,12254E+12;1,28222E+12;1,46024E+12;1,65061E+12;1,83141E+12;2,01313E+12;2,19908E+12;2,37162E+12;2,55333E+12;2,77011E+12;3,00102E+12;3,27512E+12;3,60388E+12;3,96836E+12;4,42054E+12;4,98287E+12;5,69198E+12;6,24129E+12;6,82789E+12;7,5541E+12;8,27558E+12;8,92635E+12;9,61958E+12;1,03339E+13;1,10616E+13;1,18191E+13;1,26402E+13;1,34934E+13;1,42963E+13;1,46165E+13;1,58019E+13
Côte d'Ivoire;CIV;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;5492745871;6038315884;6112405688;6998115024;8230699169;7974752881;8898018706;9307163112;10475049081;11474286929;12664747852;13862407167;14449705376;15307901922;15970333139;17288346585;19521378141;20949261371;23234711331;23791044993;21184094307;21925643297;21969674888;21112804743;20542492691;21467156134;22166845622;22089489335;22340532840;22999132852;22747083420;22756392703;22700739530;22657043989;22840839444;24468419356;26359663603;28903065381;30135464903;30487103584;30406072075;29751121484;28938759236;27571152083;28449303817;28732677535;29541668653;29867049385;31295490595;32423167757;34643522302;32783010215;35281210581;39077544035;42739891440;45814637971;49103766045;52717625514;56350019798;59861589343;61033878289;65319373174
Camerún;CMR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;4827329385;4884469557;5033033583;5221397397;5406608701;5516149498;5770717349;5141012887;5467278214;5735255736;5912593757;6118334744;6281929427;6618369514;7328802655;8152930821;7704915989;8763561547;10691808426;11337071763;11114265237;13012879851;13990954266;14951689390;16069264260;17364955016;18540851265;18142844041;16723414693;16419195626;15416689186;14829529258;14369813375;13229990211;13478291888;13868353841;14452914961;15107243770;15821141839;16534881679;17168567427;17910981125;18712860555;19733301601;21124274962;21594980887;22417659666;23387803843;24053813162;24674221565;25389533349;26247499325;27461703059;28833560443;30482787664;32210232912;33671222799;34863580245;36242614126;37502066705;37686544900;39000523688
Congo, República Democrática del;COD;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;19168014545;17088021199;20710800884;21790659999;21258919179;21470944753;22925705459;22699717917;23683228246;25892598110;25829146595;27380191515;27421572708;29652941732;30581252539;29057807381;27515127782;27724461114;26242507843;26355373789;26933851294;27566937953;27440770251;27828152616;29370131152;29507539590;30899472096;31726231488;31875465760;31471906223;29404733641;26928545878;24101046254;20854864154;20041525119;20181815560;19975320745;18853297670;18547091073;17755104164;16528061821;16180943925;16657920156;17587069343;18772151840;19923851730;20983995809;22297484361;23685702162;24361944120;26093585401;27887433521;29863787754;32396821281;35464893590;37917704900;38827501900;40274582571;42619014795;44487657807;45259706748;47845033382
Congo, República del;COG;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1254059143;1358782195;1429470240;1371872590;1424234172;1476595682;1496662358;1528335806;1644968097;1769138928;1881629100;2027512478;2202234397;2383504471;2571456212;2770270840;2795654464;2545347555;2707225220;2972891315;3497208428;4113406847;5084076253;5381696188;5757130367;5688870326;5298526984;5308561157;5402324331;5542778093;5598206071;5732303677;5882028472;5824403227;5504464346;5723835105;5969415195;5932117563;6153833588;5994929336;6449104007;6694337759;7001063616;7058000752;7303381438;7869814099;8498316212;7936238019;8436727025;9418533320;10353912864;10582311832;11634950596;11552059200;12327973973;11890259177;10608104199;10143200750;9655784294;9647394774;9045462978;8728871773
Colombia;COL;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;30606244192;32163862370;33904535097;35018878013;37178471672;38516900887;40533929249;42209952165;44714318434;47443017456;50388183652;53391686196;57486373387;61351156383;64876244862;66383485647;69522341627;72413431995;78546777878;82771902521;86155082921;88116724523;88952441855;90352514185;93379941186;96281355124;1,01889E+11;1,07359E+11;1,11722E+11;1,15537E+11;1,20484E+11;1,22896E+11;1,27867E+11;1,34753E+11;1,42588E+11;1,50006E+11;1,5309E+11;1,58342E+11;1,59244E+11;1,52549E+11;1,57011E+11;1,59646E+11;1,63643E+11;1,70055E+11;1,79124E+11;1,87774E+11;2,00386E+11;2,13889E+11;2,20911E+11;2,23429E+11;2,33471E+11;2,49693E+11;2,59462E+11;2,72783E+11;2,85056E+11;2,93482E+11;2,99608E+11;3,03681E+11;3,11468E+11;3,21394E+11;2,98742E+11;3,30299E+11
Comoras;COM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;396529283,8;411854858,9;438144860,2;459269584,7;478146942,4;489048505,2;498182034,6;506341181,1;519948489,7;503412794;529042729,5;500497503,4;543194854,3;559523624,6;529998777,1;549132827,1;542039739,2;563884773,6;571116684,9;582107304,1;645253597,9;660306764,9;675658533,1;689873521,3;703116746;723068020,3;742207308,8;748145281,6;777806333,2;803013019,9;833348978,7;867878849,3;895376808,6;935366551,1;955071521,7;966029542;998106036,7;1036191396;1073934162;1092843842;1089641267;1115223904
Cabo Verde;CPV;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;172138338,4;186686717,5;191960673,4;210236768,8;218190594,8;237046815;243853508,6;254361311,7;269614990,6;284977516,2;286950050,4;290979250,5;322805534,5;350916445,6;418231490,4;477669028,6;531867863;591003198;664980756,6;739609209,7;845261415,1;864124729,5;909498979,3;947482015;1044097444;1116270241;1205390472;1388256499;1480582782;1461773074;1483214217;1542081303;1558765363;1571279094;1580882950;1596800287;1671942379;1733838342;1812401360;1915123783;1632003278;1745467468
Costa Rica;CRI;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;4791476004;4881521089;5147192572;5502293447;5703625023;6170782004;6600843488;6973799457;7564710710;7980149488;8578910825;9160432761;9909577087;10673498042;11265332834;11501912827;12136538275;13217233222;14045648008;14739379973;14850204694;14514344221;13456891680;13842161507;14952871483;15060771662;15894573761;16651876017;17223392943;18199266176;18845897636;19272880656;21046198397;22539887346;23558471251;24537079085;24868442410;26230279541;28107136983;29291799732;30425016887;31487205910;32563084815;33968891756;35471879204;36882477494;39584744288;42836683277;44866360242;44474472353;46858456832;48921709303;51310356968;52590430366;54453241195;56441917653;58814918321;61260265570;62862775555;64382490583;61774415011;66456647135
Estados pequeos del Caribe;CSS;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;23405231121;24444901782;25890184261;27337278716;28562355862;29177898815;31284070182;31098353309;30102628457;29734398101;30102291227;31262324533;33070769086;34784553028;35646723899;35986460933;36361706746;35478124424;35825714497;35851341011;36325367715;36992024203;37797276056;39363662473;39717180710;40243122068;41125682715;42325591886;43512184859;44785221789;46352812960;48237846889;48814436655;51284919604;53198506881;54281761136;56233961236;59388759806;61734897444;63976492220;68340821326;70610180747;71530903446;69003662349;69938846647;70725549647;71702489502;72246647248;72738352673;73535009882;72326136284;72638919047;73683604305;74495904514;67532300591;71013144400
Cuba;CUB;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;23120750306;25105402915;26317161844;27221021750;27489010481;30093986237;31727475910;34490781332;36765792774;37165871991;35363534232;42326025084;46100759452;48595488553;52448973035;53286412464;53337196219;52055944739;53984898546;54352040790;52749435568;47109098197;41653580519;35456285544;35710482402;36587960794;39455999446;40554227615;40618768067;43132564230;45683751961;47138793123;47810436670;49623762332;52487320429;58366769729;65409224268;70159331723;73047670765;74107815578;75879253450;78005618404;80357410018;82565312275;83430247193;87133000000;87580655780;89165037486;91169895872;91019611431;81054474018;
Curacao;CUW;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2881155240;2861109517;2872469985;2880748007;2886753268;2906280025;2953824856;3026783216;3093010584;3076577126;3079109333;3097972220;3095930977;3070801707;3033910309;3042737430;3016174105;2963927160;2899702343;2801930185;2285297118;
Islas Caimán;CYM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4633652509;4780197577;4763113085;4420145948;4300110837;4350381828;4403880809;4460221003;4578618878;4708336756;4860885625;5015658523;5229689997;5432239911;5123472741;
Chipre;CYP;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;3097493016;3725240001;4334763805;4671895871;5134673758;5430084104;5566759236;5901973277;6231432150;6777174396;7108072699;7371352178;7892156698;8574573955;9256031834;9941348386;10014864777;10956261967;11032955854;11683900106;12660962666;12819045114;13157582589;13961622296;14659418653;15533898466;16147885207;16749063949;17188439819;18052389920;18928473096;19820728887;20831203213;21590878030;21155765192;21581989485;21668627779;20921748731;19550730164;19193086877;19842404305;21123143098;22359383572;23632267890;24880804888;23640672757;24943908664
República Checa;CZE;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,20142E+11;1,06188E+11;1,0565E+11;1,05715E+11;1,08791E+11;1,15863E+11;1,20805E+11;1,20179E+11;1,1975E+11;1,21408E+11;1,26265E+11;1,30108E+11;1,3215E+11;1,36886E+11;1,43476E+11;1,52948E+11;1,63298E+11;1,72394E+11;1,77025E+11;1,6878E+11;1,7289E+11;1,75934E+11;1,74553E+11;1,74472E+11;1,78419E+11;1,88033E+11;1,92804E+11;2,02769E+11;2,09255E+11;2,15595E+11;2,03095E+11;2,09884E+11
Alemania;DEU;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;1,39878E+12;1,4426E+12;1,50464E+12;1,57653E+12;1,59056E+12;1,57677E+12;1,65481E+12;1,7102E+12;1,76165E+12;1,83477E+12;1,86061E+12;1,87046E+12;1,86308E+12;1,89237E+12;1,94579E+12;1,99109E+12;2,03663E+12;2,06519E+12;2,14175E+12;2,2252E+12;2,34214E+12;2,46178E+12;2,50912E+12;2,48461E+12;2,54404E+12;2,58333E+12;2,60414E+12;2,65081E+12;2,7042E+12;2,75523E+12;2,83548E+12;2,88316E+12;2,87745E+12;2,85731E+12;2,89088E+12;2,91203E+12;3,02317E+12;3,11315E+12;3,14304E+12;2,96408E+12;3,08797E+12;3,20918E+12;3,22261E+12;3,23671E+12;3,30823E+12;3,35759E+12;3,43246E+12;3,52446E+12;3,56273E+12;3,60034E+12;3,43582E+12;3,5352E+12
Djibouti;DJI;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2105985489;2254700565;2424391785;2597091694;2738843335;2869607134;3028730597;3065136606;3197233617
Dominica;DMA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;211483620,9;233764997,6;190847414,3;216388871,6;239822338,8;249721445,9;256105120,2;266852947,6;270644749,8;289788417,8;308066999,4;332147435,3;331512580,3;349473877,5;354183964,1;361371847,2;369182589,3;369309888,9;380503164,2;392314752;400889291,9;416019763,2;417492801,9;427263049,1;426990264,1;414914984,2;441275102,1;454737038,8;457719487,4;479046723,2;509480429,5;545760826,3;539377658,8;543005698,4;541791805,5;536054228,9;530694004,9;555922065,3;540737037;555681105,2;518900602,7;537309039,6;566874380,6;472745391,1;503642831,8
Dinamarca;DNK;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;82924593127;88214214003;93213156642;93806944243;1,02503E+11;1,07172E+11;1,1011E+11;1,16199E+11;1,22652E+11;1,30635E+11;1,32721E+11;1,3671E+11;1,42081E+11;1,47897E+11;1,46237E+11;1,44107E+11;1,52644E+11;1,55499E+11;1,58961E+11;1,65112E+11;1,64314E+11;1,6322E+11;1,69234E+11;1,73627E+11;1,80861E+11;1,88102E+11;1,97327E+11;1,97828E+11;1,97801E+11;1,99078E+11;2,02014E+11;2,0483E+11;2,08838E+11;2,08861E+11;2,19998E+11;2,26659E+11;2,33232E+11;2,40837E+11;2,4618E+11;2,53437E+11;2,62933E+11;2,65097E+11;2,66334E+11;2,67372E+11;2,74507E+11;2,80921E+11;2,91913E+11;2,94567E+11;2,93059E+11;2,7868E+11;2,83894E+11;2,87689E+11;2,88341E+11;2,91032E+11;2,95745E+11;3,02673E+11;3,12498E+11;3,21316E+11;3,27708E+11;3,34638E+11;3,27738E+11;3,4312E+11
República Dominicana;DOM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;4530917897;4426106496;5180635534;5517527219;5890780493;5155503055;5849606210;6044254330;6058691665;6718570786;7943143377;8806679514;9722060232;10975794149;11634550657;12238762349;13062201290;13712931938;14006482570;14641172212;15807888940;16484445638;16764468338;17540318939;17760080889;17383116960;17995349157;19816004739;20243230535;21134041752;19981325093;20169976554;22433236057;24085334652;24711638680;26116601781;27677806561;30137054146;32160599929;34070955367;35659262313;36536307706;38178652517;37664880029;38632918022;42275321073;46153809277;49576553487;51167715084;51651841065;55959424375;57712869851;59281140849;62171218047;66554577201;71164825257;75903833487;79446041235;84993382979;89287391493;83287065055;93508045538
Argelia;DZA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;23999022856;20733849883;16652382861;22366436352;23672504945;25141833231;23933775450;26196226283;29024433369;31472145185;34261413498;30379006338;38710135764;40186221485;43198145714;45377639736;49183351879;51769700728;56540193593;60768171202;61248608600;63086064463;67123575184;70748250274;74710149834;77474423327;77784321797;77239833469;76467430893;79831999505;80470655964;79505007621;80936099589;79236440885;78523315648;81507197552;84848991404;85782330258;90157232197;93042265027;96577871097;99475207231;1,05046E+11;1,12609E+11;1,17451E+11;1,24381E+11;1,26495E+11;1,30796E+11;1,33935E+11;1,36078E+11;1,40977E+11;1,45065E+11;1,49998E+11;1,54198E+11;1,60057E+11;1,65979E+11;1,71291E+11;1,73517E+11;1,75426E+11;1,7718E+11;1,68144E+11;1,74614E+11
Asia oriental y el Pacífico (excluido altos ingresos);EAP;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;2,88433E+11;2,49578E+11;2,47939E+11;2,63773E+11;2,92516E+11;3,23724E+11;3,49881E+11;3,44907E+11;3,50728E+11;3,90796E+11;4,43252E+11;4,73266E+11;4,96521E+11;5,37566E+11;5,58216E+11;5,96417E+11;6,13351E+11;6,59795E+11;7,20863E+11;7,72082E+11;8,30412E+11;8,76954E+11;9,33438E+11;1,00568E+12;1,10573E+12;1,19311E+12;1,27829E+12;1,39517E+12;1,53101E+12;1,61851E+12;1,7021E+12;1,8384E+12;2,04375E+12;2,27452E+12;2,52318E+12;2,77233E+12;3,0236E+12;3,24566E+12;3,33965E+12;3,55278E+12;3,82406E+12;4,09116E+12;4,4209E+12;4,81616E+12;5,25546E+12;5,77975E+12;6,42001E+12;7,22169E+12;7,84409E+12;8,47033E+12;9,31075E+12;1,01162E+13;1,08825E+13;1,16764E+13;1,2492E+13;1,33276E+13;1,42053E+13;1,51577E+13;1,61461E+13;1,70794E+13;1,73003E+13;1,85575E+13
inicial del dividendo demográfico;EAR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,04598E+12;1,09198E+12;1,12951E+12;1,18262E+12;1,27785E+12;1,34781E+12;1,40234E+12;1,47877E+12;1,57489E+12;1,67772E+12;1,82229E+12;1,93062E+12;2,06393E+12;2,21594E+12;2,36465E+12;2,42221E+12;2,59614E+12;2,7024E+12;2,73642E+12;2,84637E+12;2,9466E+12;3,05959E+12;3,05199E+12;3,06526E+12;3,13226E+12;3,15599E+12;3,24917E+12;3,33721E+12;3,45605E+12;3,53654E+12;3,72831E+12;3,90057E+12;4,05722E+12;4,19386E+12;4,33662E+12;4,44078E+12;4,70235E+12;4,9259E+12;5,04037E+12;5,14572E+12;5,37245E+12;5,4284E+12;5,52698E+12;5,82666E+12;6,19035E+12;6,55623E+12;6,94863E+12;7,35032E+12;7,60801E+12;7,6716E+12;8,17343E+12;8,57441E+12;8,93798E+12;9,3081E+12;9,6964E+12;1,0129E+13;1,05847E+13;1,10655E+13;1,14856E+13;1,17584E+13;1,1243E+13;1,20022E+13
Asia oriental y el Pacífico;EAS;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,15958E+12;1,20337E+12;1,26945E+12;1,36853E+12;1,513E+12;1,6188E+12;1,75925E+12;1,89499E+12;2,07567E+12;2,3148E+12;2,43964E+12;2,56916E+12;2,75486E+12;2,96591E+12;2,99141E+12;3,10258E+12;3,23453E+12;3,41006E+12;3,60761E+12;3,82108E+12;3,96593E+12;4,15137E+12;4,32389E+12;4,51543E+12;4,79379E+12;5,06727E+12;5,31671E+12;5,64948E+12;6,0794E+12;6,39267E+12;6,71703E+12;7,04296E+12;7,34154E+12;7,65019E+12;8,05123E+12;8,50762E+12;8,98607E+12;9,35061E+12;9,39239E+12;9,74301E+12;1,02685E+13;1,06079E+13;1,10727E+13;1,16206E+13;1,23026E+13;1,30288E+13;1,387E+13;1,49061E+13;1,55605E+13;1,59591E+13;1,71739E+13;1,8114E+13;1,90527E+13;2,0052E+13;2,10062E+13;2,19971E+13;2,30244E+13;2,41883E+13;2,5336E+13;2,63446E+13;2,62982E+13;2,78128E+13
Europa y Asia central (excluido altos ingresos);ECA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,96467E+12;1,93605E+12;1,84099E+12;1,64459E+12;1,54704E+12;1,37428E+12;1,34873E+12;1,34722E+12;1,38574E+12;1,36408E+12;1,39623E+12;1,51384E+12;1,55395E+12;1,63923E+12;1,753E+12;1,89831E+12;2,038E+12;2,20482E+12;2,37685E+12;2,47746E+12;2,33559E+12;2,46734E+12;2,62245E+12;2,7267E+12;2,83703E+12;2,89519E+12;2,9214E+12;2,96745E+12;3,084E+12;3,18106E+12;3,25313E+12;3,21249E+12;3,43407E+12
Europa y Asia central;ECS;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;7,70374E+12;7,98746E+12;8,36607E+12;8,8699E+12;9,06178E+12;9,01327E+12;9,43624E+12;9,7049E+12;1,00183E+13;1,03953E+13;1,05345E+13;1,05847E+13;1,06852E+13;1,08959E+13;1,11842E+13;1,14976E+13;1,18146E+13;1,21792E+13;1,26966E+13;1,31453E+13;1,34521E+13;1,35105E+13;1,34405E+13;1,33419E+13;1,35062E+13;1,37949E+13;1,40388E+13;1,44708E+13;1,48458E+13;1,52716E+13;1,59226E+13;1,62705E+13;1,65365E+13;1,68305E+13;1,7366E+13;1,78268E+13;1,85203E+13;1,91876E+13;1,9382E+13;1,85302E+13;1,90232E+13;1,94725E+13;1,95411E+13;1,97163E+13;2,00878E+13;2,05133E+13;2,09174E+13;2,1507E+13;2,19743E+13;2,23746E+13;2,11347E+13;2,23614E+13
Ecuador;ECU;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;11683345572;12282048671;12886220692;13157651953;14132271517;14595115067;14545560909;15217722034;15508295062;16232414265;17347894301;18439528973;19364758285;22066274158;24539574622;27232094541;29246503667;29715863874;31411696206;32584624146;33793084552;35689844470;35909281820;35788314664;36727855722;38173097363;39495712166;39393379286;41713833407;42133381944;43683854187;45558477943;46521725706;47439700808;49459802090;50573908255;51449720655;53676394986;55429750211;52802720506;53379221434;55522733410;57797375793;59371127440;64246103133;67645562499;70624352725;72171071230;76759080483;77193914220;79915230251;86203073183;91066617872;95571238386;99192306979;99290381000;98072699669;1,00395E+11;1,0169E+11;1,01702E+11;93781977160;97753879512
